round_id,hand_no,player_id,dealer_upcard,dealer_hand_value,hand_start_value,hand_final_value,hand_result,actions,cards,bet,profit/loss,balance
382,,2,1,22,18,18,Win,S,"[8, 'J']",1,1,
382,,3,1,22,12,23,Bust,HH,"[4, 8, 'A', 'K']",1,-1,
383,,0,7,17,15,18,Win,HS,"[9, 6, 3]",1,1,
383,,1,7,17,18,18,Win,S,"['K', 8]",1,1,
383,,2,7,17,17,17,Push,S,"[8, 9]",1,0,
383,,3,7,17,10,14,Loss,D,"[2, 8, 4]",2,-2,
384,,0,1,19,20,20,Win,S,"['K', 10]",1,1,
384,,1,1,19,16,19,Push,HS,"[10, 6, 3]",1,0,
384,,2,1,19,17,17,Loss,S,"[9, 8]",1,-1,
384,,3,1,19,16,20,Win,HS,"[5, 'A', 4]",1,1,
385,,0,6,23,14,14,Win,S,"['Q', 4]",1,1,
385,,1,6,23,19,19,Win,S,"[8, 'A']",1,1,
385,,2,6,23,16,16,Win,S,"[6, 'J']",1,1,
385,,3,6,23,17,17,Win,S,"[7, 'Q']",1,1,
386,,0,10,20,19,19,Loss,S,"['A', 8]",1,-1,
386,,1,10,20,19,19,Loss,S,"['J', 9]",1,-1,
386,,2,10,20,12,20,Push,HS,"[3, 9, 8]",1,0,
386,,3,10,20,18,18,Loss,S,"[8, 10]",1,-1,
387,,0,10,17,16,26,Bust,HH,"['A', 5, 'J', 'J']",1,-1,
387,,1,10,17,18,18,Win,S,"[9, 9]",1,1,
387,,2,10,17,17,17,Push,S,"['Q', 7]",1,0,
387,,3,10,17,16,24,Bust,H,"[7, 9, 8]",1,-1,
388,,0,10,21,17,22,Bust,HH,"['A', 6, 5, 'J']",1,-1,
388,,1,10,21,18,18,Loss,S,"[8, 10]",1,-1,
388,,2,10,21,9,17,Loss,HS,"[5, 4, 8]",1,-1,
388,,3,10,21,17,17,Loss,S,"[7, 10]",1,-1,
389,,0,9,18,12,22,Bust,H,"[5, 7, 10]",1,-1,
389,,1,9,18,7,22,Bust,HH,"[4, 3, 5, 10]",1,-1,
389,,2,9,18,20,20,Win,S,"['Q', 'K']",1,1,
389,,3,9,18,12,22,Bust,H,"[2, 'K', 'Q']",1,-1,
390,,0,6,21,16,16,Loss,D,"[5, 'A', 'J']",2,-2,
390,,1,6,21,5,15,Loss,HS,"[2, 3, 10]",1,-1,
390,,2,6,21,12,12,Loss,S,"['K', 2]",1,-1,
390,,3,6,21,13,13,Loss,S,"[3, 'K']",1,-1,
391,,0,1,18,17,17,Loss,S,"['K', 7]",1,-1,
391,,1,1,18,11,21,Win,D,"[9, 2, 'K']",2,2,
391,,2,1,18,6,19,Win,HHS,"[4, 2, 3, 'Q']",1,1,
391,,3,1,18,12,21,Win,HS,"['J', 2, 9]",1,1,
392,,0,2,20,20,20,Push,S,"['K', 'J']",1,0,
392,,1,2,20,13,13,Loss,S,"[7, 6]",1,-1,
392,,2,2,20,6,20,Push,HHS,"[2, 4, 5, 9]",1,0,
392,,3,2,20,12,16,Loss,HS,"[2, 'K', 4]",1,-1,
393,,0,8,23,8,24,Bust,HH,"[3, 5, 9, 7]",1,-1,
393,,1,8,23,8,25,Bust,HH,"[4, 4, 7, 10]",1,-1,
393,,2,8,23,16,20,Win,HHS,"[6, 'J', 'A', 3]",1,1,
393,,3,8,23,19,19,Win,D,"['A', 8, 'Q']",2,2,
394,,0,1,21,14,20,Loss,HS,"[4, 10, 6]",1,-1,
394,,1,1,21,19,19,Loss,S,"[8, 'A']",1,-1,
394,,2,1,21,18,18,Loss,S,"[8, 10]",1,-1,
394,,3,1,21,13,26,Bust,HHH,"[10, 3, 'A', 2, 'Q']",1,-1,
395,,0,8,20,13,23,Bust,H,"[3, 'K', 10]",1,-1,
395,,1,8,20,15,25,Bust,H,"[7, 8, 'K']",1,-1,
395,,2,8,20,10,13,Loss,D,"[4, 6, 3]",2,-2,
395,,3,8,20,8,23,Bust,HH,"[5, 3, 'K', 5]",1,-1,
396,,0,10,17,17,17,Push,S,"[7, 10]",1,0,
396,,1,10,17,17,17,Push,S,"['Q', 7]",1,0,
396,,2,10,17,12,23,Bust,HH,"[8, 4, 'A', 10]",1,-1,
396,,3,10,17,13,19,Win,HHS,"[3, 'Q', 'A', 5]",1,1,
397,,0,9,19,15,24,Bust,H,"[7, 8, 9]",1,-1,
397,,1,9,19,20,20,Win,S,"['K', 'J']",1,1,
397,,2,9,19,19,19,Push,S,"[9, 10]",1,0,
397,,3,9,19,16,17,Loss,HS,"[6, 'J', 'A']",1,-1,
398,,0,10,26,13,25,Bust,HH,"['J', 3, 2, 'J']",1,-1,
398,,1,10,26,18,18,Win,S,"['Q', 8]",1,1,
398,,2,10,26,14,21,Win,HS,"['A', 3, 7]",1,1,
398,,3,10,26,20,21,Win,HS,"[2, 8, 'A']",1,1,
399,,0,10,20,14,18,Loss,HS,"[4, 'Q', 4]",1,-1,
399,,1,10,20,8,26,Bust,HHH,"[2, 6, 6, 2, 'K']",1,-1,
399,,2,10,20,14,19,Loss,HS,"[4, 'J', 5]",1,-1,
399,,3,10,20,15,21,Win,HS,"[7, 8, 6]",1,1,
400,,0,10,21,16,18,Loss,HS,"['Q', 6, 2]",1,-1,
400,,1,10,21,14,19,Loss,HS,"[6, 8, 5]",1,-1,
400,,2,10,21,17,17,Loss,S,"[8, 9]",1,-1,
400,,3,10,21,16,19,Loss,HS,"[6, 'J', 3]",1,-1,
401,,0,8,18,14,28,Bust,HHH,"[8, 6, 'A', 3, 10]",1,-1,
401,,1,8,18,19,19,Win,HHS,"[4, 5, 9, 'A']",1,1,
401,,2,8,18,20,20,Win,S,"['K', 'Q']",1,1,
401,,3,8,18,10,17,Loss,D,"[5, 5, 7]",2,-2,
402,,0,2,21,16,15,Loss,HS,"['A', 5, 9]",1,-1,
402,,1,2,21,14,14,Loss,S,"[4, 'J']",1,-1,
402,,2,2,21,13,13,Loss,S,"[10, 3]",1,-1,
402,,3,2,21,14,14,Loss,S,"[8, 6]",1,-1,
403,,0,6,19,12,12,Loss,S,"[8, 4]",1,-1,
403,,1,6,19,17,17,Loss,S,"[8, 9]",1,-1,
403,,2,6,19,15,15,Loss,S,"['Q', 5]",1,-1,
403,,3,6,19,18,18,Loss,D,"[7, 'A', 10]",2,-2,
404,,0,10,23,20,20,Win,S,"['Q', 'Q']",1,1,
404,,1,10,23,12,26,Bust,HH,"[7, 5, 4, 'Q']",1,-1,
404,,2,10,23,10,17,Win,HS,"[8, 2, 7]",1,1,
404,,3,10,23,16,18,Win,HS,"['K', 6, 2]",1,1,
405,,0,1,21,6,20,Loss,HHS,"[2, 4, 4, 'J']",1,-1,
405,,1,1,21,13,19,Loss,HS,"[3, 'J', 6]",1,-1,
405,,2,1,21,20,20,Loss,S,"['J', 10]",1,-1,
405,,3,1,21,12,26,Bust,HH,"[2, 'K', 4, 10]",1,-1,
406,,0,9,19,8,18,Loss,HS,"[5, 3, 'J']",1,-1,
406,,1,9,19,12,21,Win,HS,"[7, 5, 9]",1,1,
406,,2,9,19,9,18,Loss,HHS,"[5, 4, 7, 2]",1,-1,
406,,3,9,19,14,24,Bust,H,"[6, 8, 'K']",1,-1,
407,,0,10,20,20,20,Push,S,"['A', 9]",1,0,
407,,1,10,20,14,24,Bust,H,"[4, 'K', 10]",1,-1,
407,,2,10,20,12,22,Bust,H,"[7, 5, 'K']",1,-1,
407,,3,10,20,19,19,Loss,S,"[9, 'J']",1,-1,
408,,0,10,17,20,20,Win,S,"[9, 'A']",1,1,
408,,1,10,17,17,17,Push,S,"['K', 7]",1,0,
408,,2,10,17,12,21,Win,HS,"[5, 7, 9]",1,1,
408,,3,10,17,14,19,Win,HS,"[9, 5, 5]",1,1,
409,,0,10,20,14,17,Loss,HHS,"['A', 3, 'K', 3]",1,-1,
409,,1,10,20,16,25,Bust,H,"['K', 6, 9]",1,-1,
409,,2,10,20,12,20,Push,HS,"[7, 5, 8]",1,0,
409,,3,10,20,21,21,Blackjack,,"['K', 'A']",1,1.5,
410,,0,10,17,14,19,Win,HS,"['A', 3, 5]",1,1,
410,,1,10,17,15,19,Win,HS,"['A', 4, 4]",1,1,
410,,2,10,17,12,21,Win,HS,"[7, 5, 9]",1,1,
410,,3,10,17,19,19,Win,S,"[8, 'A']",1,1,
411,,0,10,20,10,20,Push,HS,"[6, 4, 'Q']",1,0,
411,,1,10,20,21,21,Blackjack,,"['A', 'K']",1,1.5,
411,,2,10,20,19,19,Loss,S,"[9, 'K']",1,-1,
411,,3,10,20,10,19,Loss,HHS,"[6, 4, 5, 4]",1,-1,
412,,0,10,20,13,18,Loss,HS,"['J', 3, 5]",1,-1,
412,,1,10,20,16,22,Bust,H,"[6, 10, 6]",1,-1,
412,,2,10,20,12,22,Bust,H,"['Q', 2, 'J']",1,-1,
412,,3,10,20,11,13,Loss,D,"[4, 7, 2]",2,-2,
413,,0,7,26,11,20,Win,D,"[4, 7, 9]",2,2,
413,,1,7,26,9,25,Bust,HHH,"[3, 6, 4, 3, 9]",1,-1,
413,,2,7,26,20,20,Win,S,"['K', 'K']",1,1,
413,,3,7,26,17,17,Win,S,"[7, 'Q']",1,1,
414,,0,10,20,20,20,Push,S,"[10, 'J']",1,0,
414,,1,10,20,13,18,Loss,HS,"[3, 'K', 5]",1,-1,
414,,2,10,20,21,21,Blackjack,,"['A', 'J']",1,1.5,
414,,3,10,20,9,22,Bust,HH,"[5, 4, 3, 'Q']",1,-1,
415,,0,8,18,14,23,Bust,H,"[6, 8, 9]",1,-1,
415,,1,8,18,21,21,Blackjack,,"['A', 'J']",1,1.5,
415,,2,8,18,17,21,Win,D,"[9, 8, 4]",2,2,
415,,3,8,18,17,22,Bust,HH,"[6, 'A', 5, 'Q']",1,-1,
416,,0,5,19,17,17,Loss,S,"[7, 'Q']",1,-1,
416,,1,5,19,11,13,Loss,D,"[2, 9, 2]",2,-2,
416,,2,5,19,9,11,Loss,D,"[3, 6, 2]",2,-2,
416,,3,5,19,10,18,Loss,D,"[8, 2, 8]",2,-2,
417,,0,2,21,13,13,Loss,S,"[3, 'K']",1,-1,
417,,1,2,21,20,20,Loss,S,"[10, 'Q']",1,-1,
417,,2,2,21,20,20,Loss,S,"[10, 'J']",1,-1,
417,,3,2,21,13,19,Loss,HS,"['A', 2, 6]",1,-1,
418,,0,4,23,20,20,Win,S,"['J', 'J']",1,1,
418,,1,4,23,20,20,Win,S,"[10, 10]",1,1,
418,,2,4,23,7,17,Win,HS,"[3, 4, 'Q']",1,1,
418,,3,4,23,13,13,Win,S,"[7, 6]",1,1,
419,,0,10,18,18,18,Push,S,"['J', 8]",1,0,
419,,1,10,18,19,19,Win,S,"[10, 9]",1,1,
419,,2,10,18,14,20,Win,HHS,"[3, 'A', 'Q', 6]",1,1,
419,,3,10,18,12,18,Push,HHHS,"['J', 2, 'A', 3, 2]",1,0,
420,,0,10,20,9,18,Loss,HHS,"[2, 7, 5, 4]",1,-1,
420,,1,10,20,10,20,Push,HS,"[8, 2, 'K']",1,0,
420,,2,10,20,21,12,Loss,D,"[3, 8, 'A']",2,-2,
420,,3,10,20,11,13,Loss,D,"[7, 4, 2]",2,-2,
421,,0,2,22,11,13,Win,D,"[4, 7, 2]",2,2,
421,,1,2,22,18,16,Win,D,"[7, 'A', 8]",2,2,
421,,2,2,22,18,18,Win,D,"[7, 'A', 'Q']",2,2,
421,,3,2,22,14,14,Win,S,"[5, 9]",1,1,
422,,0,8,18,13,19,Win,HHS,"[6, 7, 3, 3]",1,1,
422,,1,8,18,16,19,Win,HHHHHS,"[2, 4, 4, 2, 'A', 'A', 5]",1,1,
422,,2,8,18,16,26,Bust,H,"[9, 7, 10]",1,-1,
422,,3,8,18,12,19,Win,HHS,"['Q', 2, 5, 2]",1,1,
423,,0,9,18,19,19,Win,S,"['A', 8]",1,1,
423,,1,9,18,11,21,Win,D,"[9, 2, 'Q']",2,2,
423,,2,9,18,10,20,Win,D,"[7, 3, 'J']",2,2,
423,,3,9,18,8,22,Bust,HH,"[6, 2, 8, 6]",1,-1,
424,,0,4,24,11,21,Win,D,"[9, 2, 'K']",2,2,
424,,1,4,24,20,20,Win,S,"['Q', 10]",1,1,
424,,2,4,24,20,20,Win,S,"['K', 'K']",1,1,
424,,3,4,24,20,20,Win,S,"[10, 10]",1,1,
425,,0,1,20,17,17,Loss,S,"[7, 'J']",1,-1,
425,,1,1,20,18,18,Loss,S,"[8, 'K']",1,-1,
425,,2,1,20,16,19,Loss,HS,"[6, 10, 3]",1,-1,
425,,3,1,20,20,20,Push,S,"['Q', 'Q']",1,0,
426,,0,9,17,15,19,Win,HS,"[6, 9, 4]",1,1,
426,,1,9,17,11,21,Win,D,"[8, 3, 'J']",2,2,
426,,2,9,17,12,22,Bust,H,"[2, 'J', 'J']",1,-1,
426,,3,9,17,12,17,Push,HS,"['J', 2, 5]",1,0,
427,,0,5,17,21,21,Blackjack,,"[10, 'A']",1,1.5,
427,,1,5,17,16,16,Loss,S,"[6, 'K']",1,-1,
427,,2,5,17,18,18,Win,S,"[8, 'K']",1,1,
427,,3,5,17,13,13,Loss,S,"[9, 4]",1,-1,
428,,0,5,20,17,17,Loss,S,"[7, 'K']",1,-1,
428,,1,5,20,15,15,Loss,S,"['J', 5]",1,-1,
428,,2,5,20,16,16,Loss,S,"[10, 6]",1,-1,
428,,3,5,20,21,21,Blackjack,,"[10, 'A']",1,1.5,
429,,0,3,23,14,14,Win,S,"[4, 'Q']",1,1,
429,,1,3,23,15,14,Win,HS,"[4, 'A', 9]",1,1,
429,,2,3,23,20,20,Win,S,"['Q', 'J']",1,1,
429,,3,3,23,7,16,Win,HS,"[4, 3, 9]",1,1,
430,,0,10,20,15,17,Loss,HS,"[9, 6, 2]",1,-1,
430,,1,10,20,16,21,Win,HS,"[6, 'Q', 5]",1,1,
430,,2,10,20,15,25,Bust,H,"[5, 'J', 'J']",1,-1,
430,,3,10,20,16,24,Bust,H,"[6, 'J', 8]",1,-1,
431,,0,9,19,10,13,Loss,D,"[3, 7, 3]",2,-2,
431,,1,9,19,10,16,Loss,D,"[3, 7, 6]",2,-2,
431,,2,9,19,18,18,Loss,HHHS,"[7, 'A', 4, 'A', 5]",1,-1,
431,,3,9,19,10,17,Loss,D,"[2, 8, 7]",2,-2,
432,,0,3,23,11,21,Win,D,"[6, 5, 'K']",2,2,
432,,1,3,23,18,18,Win,S,"[10, 8]",1,1,
432,,2,3,23,16,16,Win,PS,"[7, 9]",1,1,
432,,2,3,23,17,17,Win,S,"[7, 'Q']",1,1,
432,,3,3,23,18,18,Win,S,"['J', 8]",1,1,
433,,0,6,24,18,18,Win,S,"[8, 'Q']",1,1,
433,,1,6,24,10,18,Win,D,"[7, 3, 8]",2,2,
433,,2,6,24,7,13,Win,HS,"[4, 3, 6]",1,1,
433,,3,6,24,15,15,Win,S,"[5, 'Q']",1,1,
434,,0,5,23,9,19,Win,D,"[4, 5, 10]",2,2,
434,,1,5,23,15,15,Win,S,"[6, 9]",1,1,
434,,2,5,23,20,20,Win,S,"['A', 9]",1,1,
434,,3,5,23,19,19,Win,S,"['Q', 9]",1,1,
435,,0,10,26,17,20,Win,HHS,"[3, 4, 'A', 2]",1,1,
435,,1,10,26,16,18,Win,HS,"[6, 'Q', 2]",1,1,
435,,2,10,26,10,20,Win,HS,"[6, 4, 'J']",1,1,
435,,3,10,26,20,20,Win,S,"[10, 'K']",1,1,
436,,0,8,19,7,19,Push,HHS,"[4, 3, 9, 3]",1,0,
436,,1,8,19,17,26,Bust,D,"[7, 'K', 9]",2,-2,
436,,2,8,19,15,20,Win,HS,"[5, 'K', 5]",1,1,
436,,3,8,19,13,19,Push,HHS,"[7, 6, 4, 2]",1,0,
437,,0,2,19,13,13,Loss,S,"['Q', 3]",1,-1,
437,,1,2,19,14,14,Loss,PS,"[4, 'K']",1,-1,
437,,1,2,19,7,17,Loss,HS,"[4, 3, 'K']",1,-1,
437,,2,2,19,21,21,Blackjack,,"['Q', 'A']",1,1.5,
437,,3,2,19,12,20,Win,HS,"['K', 2, 8]",1,1,
438,,0,10,19,20,20,Win,S,"['K', 'K']",1,1,
438,,1,10,19,18,18,Loss,S,"['K', 8]",1,-1,
438,,2,10,19,19,19,Push,S,"[9, 'J']",1,0,
438,,3,10,19,14,24,Bust,H,"[9, 5, 10]",1,-1,
439,,0,2,19,10,20,Win,HS,"[2, 8, 10]",1,1,
439,,1,2,19,10,18,Loss,HS,"[4, 6, 8]",1,-1,
439,,2,2,19,12,22,Bust,PH,"[3, 9, 'J']",1,-1,
439,,2,2,19,10,15,Loss,HS,"[3, 7, 5]",1,-1,
439,,3,2,19,18,18,Loss,D,"[7, 'A', 'Q']",2,-2,
440,,0,7,19,12,19,Push,HS,"[2, 'Q', 7]",1,0,
440,,1,7,19,16,18,Loss,HHHS,"['A', 5, 9, 'A', 2]",1,-1,
440,,2,7,19,15,20,Win,HS,"[4, 'A', 5]",1,1,
440,,3,7,19,15,17,Loss,HS,"[7, 8, 2]",1,-1,
441,,0,10,24,16,21,Win,HHS,"[5, 'A', 8, 7]",1,1,
441,,1,10,24,18,18,Win,S,"[10, 8]",1,1,
441,,2,10,24,13,25,Bust,HH,"[3, 'K', 2, 'Q']",1,-1,
441,,3,10,24,12,26,Bust,HHHH,"['A', 'A', 'A', 3, 'Q', 'J']",1,-1,
442,,0,6,22,13,13,Win,S,"[3, 'Q']",1,1,
442,,1,6,22,16,16,Win,S,"[7, 9]",1,1,
442,,2,6,22,16,16,Win,S,"['Q', 6]",1,1,
442,,3,6,22,19,19,Win,S,"[9, 'Q']",1,1,
443,,0,10,24,20,20,Win,S,"[10, 'J']",1,1,
443,,1,10,24,14,24,Bust,H,"[4, 'J', 10]",1,-1,
443,,2,10,24,12,22,Bust,H,"[9, 3, 10]",1,-1,
443,,3,10,24,14,24,Bust,H,"[8, 6, 10]",1,-1,
444,,0,2,22,19,19,Win,S,"['Q', 9]",1,1,
444,,1,2,22,12,22,Bust,H,"[5, 7, 'J']",1,-1,
444,,2,2,22,10,18,Win,HS,"[3, 7, 8]",1,1,
444,,3,2,22,8,21,Win,HHHS,"[3, 5, 2, 2, 9]",1,1,
445,,0,10,23,12,22,Bust,H,"[3, 9, 'Q']",1,-1,
445,,1,10,23,13,20,Win,HS,"[3, 'Q', 7]",1,1,
445,,2,10,23,15,25,Bust,H,"[5, 'Q', 10]",1,-1,
445,,3,10,23,11,16,Win,D,"[4, 7, 5]",2,2,
446,,0,8,18,19,19,Win,S,"['K', 9]",1,1,
446,,1,8,18,14,24,Bust,H,"[8, 6, 'Q']",1,-1,
446,,2,8,18,6,19,Win,HHS,"[2, 4, 4, 9]",1,1,
446,,3,8,18,21,21,Blackjack,,"[10, 'A']",1,1.5,
447,,0,7,18,12,21,Win,HS,"[2, 10, 9]",1,1,
447,,1,7,18,18,18,Push,S,"[8, 10]",1,0,
447,,2,7,18,15,22,Bust,HH,"['A', 4, 10, 7]",1,-1,
447,,3,7,18,14,20,Win,HS,"['J', 4, 6]",1,1,
448,,0,7,25,11,13,Win,D,"[4, 7, 2]",2,2,
448,,1,7,25,21,21,Blackjack,,"['A', 'J']",1,1.5,
448,,2,7,25,18,18,Win,S,"[7, 'A']",1,1,
448,,3,7,25,21,21,Blackjack,,"['Q', 'A']",1,1.5,
449,,0,10,24,16,26,Bust,H,"[6, 10, 'Q']",1,-1,
449,,1,10,24,16,19,Win,HHHS,"[5, 'A', 2, 8, 3]",1,1,
449,,2,10,24,18,18,Win,S,"['J', 8]",1,1,
449,,3,10,24,13,21,Win,HS,"[3, 'Q', 8]",1,1,
450,,0,6,26,13,13,Win,S,"[8, 5]",1,1,
450,,1,6,26,12,12,Win,S,"['J', 2]",1,1,
450,,2,6,26,18,18,Win,S,"[10, 8]",1,1,
450,,3,6,26,19,19,Win,S,"[10, 9]",1,1,
451,,0,2,20,15,15,Loss,S,"[5, 10]",1,-1,
451,,1,2,20,20,20,Push,S,"['J', 'J']",1,0,
451,,2,2,20,18,18,Loss,S,"[8, 'J']",1,-1,
451,,3,2,20,13,13,Loss,S,"[4, 9]",1,-1,
452,,0,10,18,13,19,Win,HS,"[3, 10, 6]",1,1,
452,,1,10,18,15,23,Bust,H,"[5, 'Q', 8]",1,-1,
452,,2,10,18,17,17,Loss,S,"[7, 'K']",1,-1,
452,,3,10,18,13,19,Win,HS,"['J', 3, 6]",1,1,
453,,0,6,20,16,16,Loss,PS,"[6, 'Q']",1,-1,
453,,0,6,20,16,16,Loss,S,"[6, 'J']",1,-1,
453,,1,6,20,12,12,Loss,S,"[9, 3]",1,-1,
453,,2,6,20,14,14,Loss,S,"[4, 'K']",1,-1,
453,,3,6,20,13,13,Loss,S,"[3, 'Q']",1,-1,
454,,0,4,23,14,17,Win,HHS,"[3, 'A', 3, 'K']",1,1,
454,,1,4,23,20,20,Win,S,"['K', 'K']",1,1,
454,,2,4,23,12,12,Win,S,"[4, 8]",1,1,
454,,3,4,23,12,12,Win,PS,"[2, 10]",1,1,
454,,3,4,23,12,12,Win,S,"[2, 'K']",1,1,
455,,0,10,20,21,12,Loss,D,"[7, 4, 'A']",2,-2,
455,,1,10,20,15,25,Bust,H,"[6, 9, 'J']",1,-1,
455,,2,10,20,12,22,Bust,H,"[7, 5, 'J']",1,-1,
455,,3,10,20,11,17,Loss,D,"[2, 9, 6]",2,-2,
456,,0,8,18,13,20,Win,HHS,"['K', 3, 2, 5]",1,1,
456,,1,8,18,15,22,Bust,HH,"[9, 6, 2, 5]",1,-1,
456,,2,8,18,15,22,Bust,HH,"[6, 9, 3, 4]",1,-1,
456,,3,8,18,18,28,Bust,D,"['Q', 8, 'J']",2,-2,
457,,0,2,22,15,15,Win,S,"[6, 9]",1,1,
457,,1,2,22,20,20,Win,S,"['J', 'Q']",1,1,
457,,2,2,22,11,21,Win,PD,"[4, 7, 'K']",2,2,
457,,2,2,22,14,14,Win,PS,"[4, 'K']",1,1,
457,,2,2,22,14,14,Win,S,"[4, 'K']",1,1,
457,,3,2,22,19,19,Win,PS,"[8, 'A']",1,1,
457,,3,2,22,14,14,Win,S,"[8, 6]",1,1,
458,,0,7,18,11,21,Win,D,"[9, 2, 'J']",2,2,
458,,1,7,18,16,20,Win,HS,"['Q', 6, 4]",1,1,
458,,2,7,18,18,18,Push,S,"['K', 8]",1,0,
458,,3,7,18,18,18,Push,S,"['K', 8]",1,0,
459,,0,10,20,18,18,Loss,S,"[10, 8]",1,-1,
459,,1,10,20,18,18,Loss,S,"[10, 8]",1,-1,
459,,2,10,20,21,21,Blackjack,,"['Q', 'A']",1,1.5,
459,,3,10,20,15,25,Bust,H,"[6, 9, 'K']",1,-1,
460,,0,10,20,12,18,Loss,HHS,"['A', 'A', 6, 'K']",1,-1,
460,,1,10,20,20,20,Push,S,"[10, 'K']",1,0,
460,,2,10,20,16,22,Bust,H,"[6, 'J', 6]",1,-1,
460,,3,10,20,13,20,Push,HHS,"[2, 'A', 2, 5]",1,0,
461,,0,10,24,17,17,Win,S,"['Q', 7]",1,1,
461,,1,10,24,5,21,Win,HHS,"[3, 2, 6, 'Q']",1,1,
461,,2,10,24,15,22,Bust,H,"[8, 7, 7]",1,-1,
461,,3,10,24,18,24,Bust,HHH,"['A', 7, 5, 'A', 'J']",1,-1,
462,,0,5,25,12,12,Win,PS,"[7, 5]",1,1,
462,,0,5,25,17,17,Win,S,"[7, 'J']",1,1,
462,,1,5,25,17,17,Win,S,"['K', 7]",1,1,
462,,2,5,25,19,19,Win,S,"[10, 9]",1,1,
462,,3,5,25,10,20,Win,D,"[7, 3, 'K']",2,2,
463,,0,10,18,12,20,Win,HS,"[5, 7, 8]",1,1,
463,,1,10,18,12,21,Win,HHS,"['A', 'A', 10, 9]",1,1,
463,,2,10,18,19,19,Win,S,"[9, 'J']",1,1,
463,,3,10,18,12,20,Win,HHS,"[9, 3, 2, 6]",1,1,
464,,0,10,20,15,18,Loss,HS,"['J', 5, 3]",1,-1,
464,,1,10,20,5,21,Win,HHHS,"[3, 2, 3, 3, 'Q']",1,1,
464,,2,10,20,14,17,Loss,HHS,"['A', 3, 10, 3]",1,-1,
464,,3,10,20,13,17,Loss,HHS,"[3, 'K', 2, 2]",1,-1,
465,,0,8,18,13,26,Bust,HHH,"['A', 2, 4, 'Q', 9]",1,0,
465,,1,8,18,12,27,Bust,HHH,"[4, 8, 4, 2, 9]",1,0,
465,,2,8,18,15,24,Bust,H,"[5, 'Q', 9]",1,0,
465,,3,8,18,12,22,Bust,H,"[10, 2, 10]",1,0,
466,,0,5,18,20,20,Win,S,"[10, 'J']",1,1,
466,,1,5,18,15,15,Loss,S,"[7, 8]",1,-1,
466,,2,5,18,16,16,Loss,S,"[9, 7]",1,-1,
466,,3,5,18,18,18,Push,D,"['A', 7, 10]",2,0,
467,,0,2,18,13,13,Loss,S,"[3, 10]",1,-1,
467,,1,2,18,20,20,Win,S,"['J', 'K']",1,1,
467,,2,2,18,14,14,Loss,S,"['J', 4]",1,-1,
467,,3,2,18,14,14,Loss,S,"[5, 9]",1,-1,
468,,0,10,17,11,21,Win,D,"[4, 7, 'J']",2,2,
468,,1,10,17,16,19,Win,HS,"['J', 6, 3]",1,1,
468,,2,10,17,19,19,Win,S,"['A', 8]",1,1,
468,,3,10,17,17,17,Push,S,"['J', 7]",1,0,
469,,0,10,19,20,20,Win,S,"['A', 9]",1,1,
469,,1,10,19,14,17,Loss,HHS,"[5, 9, 'A', 2]",1,-1,
469,,2,10,19,21,12,Loss,D,"[8, 3, 'A']",2,-2,
469,,3,10,19,14,23,Bust,H,"['K', 4, 9]",1,-1,
470,,0,10,17,15,25,Bust,H,"[5, 10, 10]",1,-1,
470,,1,10,17,19,19,Win,S,"['Q', 9]",1,1,
470,,2,10,17,12,22,Bust,HHH,"['K', 2, 2, 'A', 7]",1,-1,
470,,3,10,17,12,21,Win,HS,"[4, 8, 9]",1,1,
471,,0,10,25,12,18,Win,HS,"[4, 8, 6]",1,1,
471,,1,10,25,13,21,Win,HHS,"['Q', 3, 2, 6]",1,1,
471,,2,10,25,13,23,Bust,H,"[5, 8, 'Q']",1,-1,
471,,3,10,25,19,19,Win,S,"['Q', 9]",1,1,
472,,0,8,18,21,21,Blackjack,,"['Q', 'A']",1,1.5,
472,,1,8,18,14,22,Bust,H,"[4, 10, 8]",1,-1,
472,,2,8,18,17,25,Bust,D,"[9, 8, 8]",2,-2,
472,,3,8,18,20,20,Win,S,"['Q', 'K']",1,1,
473,,0,5,24,9,11,Win,D,"[3, 6, 2]",2,2,
473,,1,5,24,11,14,Win,D,"[5, 6, 3]",2,2,
473,,2,5,24,16,16,Win,D,"['A', 5, 'K']",2,2,
473,,3,5,24,21,12,Win,D,"[4, 7, 'A']",2,2,
474,,0,10,18,11,21,Win,D,"[4, 7, 'Q']",2,2,
474,,1,10,18,12,17,Loss,HHS,"[6, 6, 3, 2]",1,-1,
474,,2,10,18,12,22,Bust,H,"[3, 9, 'K']",1,-1,
474,,3,10,18,17,17,Loss,S,"['K', 7]",1,-1,
475,,0,7,18,20,20,Win,S,"[10, 'K']",1,1,
475,,1,7,18,10,15,Loss,D,"[7, 3, 5]",2,-2,
475,,2,7,18,13,17,Loss,HS,"[10, 3, 4]",1,-1,
475,,3,7,18,13,17,Loss,HS,"['J', 3, 4]",1,-1,
476,,0,10,21,21,21,Push,,"['A', 'Q']",1,0,
476,,1,10,21,18,19,Loss,HS,"[2, 6, 'A']",1,-1,
476,,2,10,21,15,22,Bust,H,"[5, 'J', 7]",1,-1,
476,,3,10,21,14,24,Bust,H,"[8, 6, 'K']",1,-1,
477,,0,6,18,20,20,Win,S,"['Q', 'Q']",1,1,
477,,1,6,18,12,12,Loss,S,"[2, 'J']",1,-1,
477,,2,6,18,11,21,Win,D,"[7, 4, 10]",2,2,
