round_id,hand_no,player_id,dealer_upcard,dealer_hand_value,hand_value,hand_result,actions,bet,profit/loss
174,,0,6,19,14,Loss,PHS,1,"4, 3"
174,,0,6,19,13,Loss,S,1,"4, 9"
174,,1,6,19,12,Loss,S,1,"10, 2"
174,,2,6,19,16,Loss,S,1,"10, 6"
175,,0,2,19,18,Loss,HS,1,"5, 5"
175,,1,2,19,21,Blackjack,,1,"1, 10"
175,,2,2,19,17,Loss,S,1,"10, 7"
176,,0,10,19,17,Loss,HHS,1,"1, 5"
176,,1,10,19,22,Bust,H,1,"5, 10"
176,,2,10,19,18,Loss,S,1,"8, 10"
177,,0,10,21,18,Loss,S,1,"8, 10"
177,,1,10,21,21,Push,,1,"10, 1"
177,,2,10,21,20,Loss,S,1,"1, 9"
178,,0,1,21,24,Bust,HH,1,"2, 6"
178,,1,1,21,20,Loss,HS,1,"7, 9"
178,,2,1,21,23,Bust,HH,1,"6, 3"
179,,0,9,19,18,Loss,S,1,"8, 10"
179,,1,9,19,21,Win,D,2,"4, 7"
179,,2,9,19,17,Loss,HS,1,"3, 10"
180,,0,10,20,24,Bust,H,1,"8, 6"
180,,1,10,20,19,Loss,HHS,1,"3, 5"
180,,2,10,20,17,Loss,HS,1,"4, 3"
181,,0,6,23,18,Win,S,1,"8, 10"
181,,1,6,23,17,Win,S,1,"10, 7"
181,,2,6,23,20,Win,S,1,"10, 10"
182,,0,7,17,17,Push,HS,1,"5, 7"
182,,1,7,17,18,Win,HS,1,"6, 9"
182,,2,7,17,20,Win,S,1,"10, 10"
183,,0,3,20,16,Loss,S,1,"6, 10"
183,,1,3,20,18,Loss,S,1,"8, 10"
183,,2,3,20,15,Loss,HS,1,"4, 1"
184,,0,5,20,21,Blackjack,,1,"1, 10"
184,,1,5,20,13,Loss,S,1,"5, 8"
184,,2,5,20,13,Loss,S,1,"3, 10"
185,,0,2,20,21,Win,HS,1,"5, 1"
185,,1,2,20,21,Win,HS,1,"10, 2"
185,,2,2,20,14,Loss,S,1,"5, 9"
186,,0,7,17,23,Bust,HH,1,"2, 7"
186,,1,7,17,21,Blackjack,,1,"1, 10"
186,,2,7,17,24,Bust,H,1,"6, 9"
187,,0,10,19,24,Bust,H,1,"5, 9"
187,,1,10,19,21,Win,HS,1,"6, 7"
187,,2,10,19,20,Win,S,1,"10, 10"
188,,0,10,25,25,Bust,HHH,1,"2, 7"
188,,1,10,25,19,Win,HS,1,"1, 7"
188,,2,10,25,20,Win,HS,1,"1, 6"
189,,0,10,17,17,Push,HHS,1,"10, 2"
189,,1,10,17,18,Win,HS,1,"2, 6"
189,,2,10,17,18,Win,S,1,"10, 8"
190,,0,7,18,18,Push,PPHHS,1,"4, 3"
190,,0,7,18,24,Bust,HH,1,"4, 10"
190,,0,7,18,17,Loss,HHS,1,"4, 3"
190,,1,7,18,17,Loss,HHHHS,1,"2, 1"
190,,2,7,18,18,Push,S,1,"10, 8"
191,,0,4,18,20,Win,S,1,"10, 10"
191,,1,4,18,16,Loss,S,1,"10, 6"
191,,2,4,18,13,Loss,S,1,"10, 3"
192,,0,10,19,21,Blackjack,,1,"10, 1"
192,,1,10,19,17,Loss,HS,1,"3, 4"
192,,2,10,19,21,Win,HS,1,"9, 5"
193,,0,7,20,20,Push,S,1,"10, 10"
193,,1,7,20,19,Loss,HHS,1,"5, 2"
193,,2,7,20,22,Bust,H,1,"8, 4"
194,,0,1,26,17,Win,HS,1,"3, 4"
194,,1,1,26,19,Win,S,1,"10, 9"
194,,2,1,26,25,Bust,HH,1,"9, 5"
195,,0,1,19,22,Bust,H,1,"6, 6"
195,,1,1,19,19,Push,S,1,"1, 8"
195,,2,1,19,17,Loss,HHS,1,"6, 2"
196,,0,7,17,20,Win,S,1,"10, 10"
196,,1,7,17,23,Bust,HH,1,"8, 5"
196,,2,7,17,17,Push,HS,1,"2, 10"
197,,0,1,21,17,Loss,S,1,"10, 7"
197,,1,1,21,17,Loss,HS,1,"10, 2"
197,,2,1,21,21,Push,HS,1,"4, 9"
198,,0,10,20,18,Loss,S,1,"10, 8"
198,,1,10,20,22,Bust,H,1,"5, 7"
198,,2,10,20,21,Win,HHHS,1,"4, 4"
199,,0,10,20,20,Push,HS,1,"5, 5"
199,,1,10,20,24,Bust,H,1,"7, 9"
199,,2,10,20,21,Blackjack,,1,"1, 10"
200,,0,3,20,15,Loss,S,1,"10, 5"
200,,1,3,20,14,Loss,D,2,"7, 2"
200,,2,3,20,18,Loss,S,1,"10, 8"
201,,0,8,18,18,Push,S,1,"7, 1"
201,,1,8,18,20,Win,S,1,"10, 10"
201,,2,8,18,20,Win,D,2,"9, 2"
202,,0,10,20,20,Push,S,1,"10, 10"
202,,1,10,20,19,Loss,HS,1,"5, 10"
202,,2,10,20,19,Loss,HS,1,"5, 8"
203,,0,1,25,20,Win,HS,1,"7, 3"
203,,1,1,25,20,Win,S,1,"9, 1"
203,,2,1,25,26,Bust,H,1,"6, 10"
204,,0,10,18,17,Loss,HS,1,"3, 9"
204,,1,10,18,23,Bust,H,1,"6, 10"
204,,2,10,18,24,Bust,H,1,"9, 5"
205,,0,4,20,14,Loss,D,2,"8, 3"
205,,1,4,20,21,Blackjack,,1,"10, 1"
205,,2,4,20,17,Loss,S,1,"7, 10"
206,,0,9,21,24,Bust,H,1,"10, 6"
206,,1,9,21,18,Loss,HHS,1,"1, 2"
206,,2,9,21,25,Bust,HH,1,"2, 10"
207,,0,1,21,20,Loss,S,1,"10, 10"
207,,1,1,21,17,Loss,HS,1,"3, 10"
207,,2,1,21,24,Bust,HH,1,"2, 10"
208,,0,8,18,26,Bust,HH,1,"6, 6"
208,,1,8,18,25,Bust,HHH,1,"8, 5"
208,,2,8,18,19,Win,PPHHS,1,"9, 3"
208,,2,8,18,19,Win,S,1,"9, 10"
208,,2,8,18,19,Win,S,1,"9, 10"
209,,0,8,20,23,Bust,HH,1,"6, 3"
209,,1,8,20,16,Loss,D,2,"8, 3"
209,,2,8,20,20,Push,HS,1,"10, 3"
210,,0,2,17,20,Win,S,1,"10, 10"
210,,1,2,17,22,Bust,H,1,"10, 2"
210,,2,2,17,17,Push,S,1,"10, 7"
211,,0,10,20,19,Loss,HHS,1,"3, 10"
211,,1,10,20,20,Push,S,1,"10, 10"
211,,2,10,20,21,Win,HHS,1,"3, 3"
212,,0,6,24,21,Blackjack,,1,"1, 10"
212,,1,6,24,14,Win,S,1,"6, 8"
212,,2,6,24,18,Win,S,1,"10, 8"
213,,0,1,21,21,Push,HS,1,"4, 9"
213,,1,1,21,19,Loss,S,1,"10, 9"
213,,2,1,21,20,Loss,S,1,"10, 10"
214,,0,8,18,21,Blackjack,,1,"1, 10"
214,,1,8,18,25,Bust,D,2,"10, 7"
214,,2,8,18,22,Bust,H,1,"2, 10"
215,,0,3,19,16,Loss,HS,1,"2, 4"
215,,1,3,19,16,Loss,D,2,"5, 5"
215,,2,3,19,15,Loss,PHS,1,"2, 5"
215,,2,3,19,22,Bust,H,1,"2, 10"
216,,0,10,18,24,Bust,HH,1,"1, 4"
216,,1,10,18,25,Bust,HHH,1,"4, 2"
216,,2,10,18,19,Win,HS,1,"10, 3"
217,,0,7,20,20,Push,S,1,"10, 10"
217,,1,7,20,17,Loss,S,1,"10, 7"
217,,2,7,20,17,Loss,HS,1,"5, 2"
218,,0,9,18,20,Win,S,1,"10, 10"
218,,1,9,18,19,Win,S,1,"10, 9"
218,,2,9,18,21,Blackjack,,1,"1, 10"
219,,0,9,18,26,Bust,H,1,"7, 9"
219,,1,9,18,19,Win,HS,1,"2, 7"
219,,2,9,18,18,Push,S,1,"10, 8"
220,,0,10,21,20,Loss,HHS,1,"10, 3"
220,,1,10,21,17,Loss,S,1,"10, 7"
220,,2,10,21,17,Loss,HS,1,"10, 4"
221,,0,6,26,20,Win,D,2,"8, 2"
221,,1,6,26,13,Win,S,1,"6, 7"
221,,2,6,26,16,Win,S,1,"7, 9"
222,,0,9,21,24,Bust,H,1,"9, 5"
222,,1,9,21,23,Bust,H,1,"4, 10"
222,,2,9,21,17,Loss,HS,1,"1, 6"
223,,0,10,17,21,Blackjack,,1,"10, 1"
223,,1,10,17,18,Win,S,1,"8, 10"
223,,2,10,17,20,Win,S,1,"10, 10"
224,,0,3,25,13,Win,S,1,"8, 5"
224,,1,3,25,21,Blackjack,,1,"10, 1"
224,,2,3,25,17,Win,S,1,"10, 7"
225,,0,6,21,20,Loss,D,2,"1, 2"
225,,1,6,21,13,Loss,S,1,"3, 10"
225,,2,6,21,17,Loss,S,1,"10, 7"
226,,0,4,24,13,Win,S,1,"8, 5"
226,,1,4,24,21,Blackjack,,1,"10, 1"
226,,2,4,24,14,Win,S,1,"9, 5"
227,,0,2,17,15,Loss,S,1,"10, 5"
227,,1,2,17,14,Loss,HS,1,"2, 4"
227,,2,2,17,14,Loss,S,1,"10, 4"
228,,0,10,17,20,Win,HS,1,"2, 8"
228,,1,10,17,17,Push,S,1,"10, 7"
228,,2,10,17,18,Win,S,1,"10, 8"
229,,0,10,23,25,Bust,HH,1,"5, 1"
229,,1,10,23,19,Win,S,1,"1, 8"
229,,2,10,23,19,Win,HS,1,"6, 10"
230,,0,3,23,17,Win,S,1,"7, 10"
230,,1,3,23,14,Win,D,2,"6, 4"
230,,2,3,23,21,Win,D,2,"8, 3"
231,,0,3,22,13,Win,S,1,"10, 3"
231,,1,3,22,13,Win,S,1,"3, 10"
231,,2,3,22,14,Win,S,1,"9, 5"
232,,0,1,21,20,Loss,HHS,1,"2, 4"
232,,1,1,21,17,Loss,HHS,1,"5, 4"
232,,2,1,21,19,Loss,HS,1,"3, 9"
233,,0,4,20,15,Loss,S,1,"10, 5"
233,,1,4,20,12,Loss,S,1,"3, 9"
233,,2,4,20,20,Push,S,1,"10, 10"
234,,0,8,18,23,Bust,HH,1,"5, 9"
234,,1,8,18,18,Push,D,2,"7, 10"
234,,2,8,18,23,Bust,H,1,"10, 3"
235,,0,2,22,13,Win,HS,1,"5, 1"
235,,1,2,22,19,Win,S,1,"9, 10"
235,,2,2,22,13,Win,PHS,1,"2, 5"
235,,2,2,22,14,Win,PHHS,1,"2, 3"
235,,2,2,22,18,Win,HHS,1,"2, 4"
236,,0,6,17,12,Loss,S,1,"10, 2"
236,,1,6,17,17,Push,D,2,"6, 1"
236,,2,6,17,15,Loss,S,1,"9, 6"
237,,0,4,24,15,Win,S,1,"10, 5"
237,,1,4,24,14,Win,S,1,"4, 10"
237,,2,4,24,13,Win,S,1,"4, 9"
238,,0,10,25,21,Blackjack,,1,"1, 10"
238,,1,10,25,21,Win,HHS,1,"6, 3"
238,,2,10,25,17,Win,HHS,1,"2, 5"
239,,0,5,22,19,Win,S,1,"9, 10"
239,,1,5,22,16,Win,S,1,"7, 9"
239,,2,5,22,15,Win,HS,1,"6, 2"
240,,0,1,22,17,Win,S,1,"10, 7"
240,,1,1,22,20,Win,S,1,"9, 1"
240,,2,1,22,18,Win,S,1,"8, 10"
241,,0,7,17,17,Push,HS,1,"9, 5"
241,,1,7,17,16,Loss,D,2,"5, 6"
241,,2,7,17,26,Bust,H,1,"6, 10"
242,,0,1,21,20,Loss,S,1,"10, 10"
242,,1,1,21,26,Bust,HH,1,"10, 2"
242,,2,1,21,18,Loss,HS,1,"4, 8"
243,,0,2,22,14,Win,HHS,1,"2, 6"
243,,1,2,22,20,Win,HS,1,"2, 8"
243,,2,2,22,16,Win,S,1,"7, 9"
244,,0,10,22,19,Win,HHS,1,"3, 2"
244,,1,10,22,20,Win,S,1,"10, 10"
244,,2,10,22,17,Win,S,1,"10, 7"
245,,0,10,18,21,Win,HHS,1,"5, 1"
245,,1,10,18,20,Win,S,1,"10, 10"
245,,2,10,18,19,Win,HHS,1,"2, 10"
246,,0,10,20,18,Loss,HS,1,"5, 10"
246,,1,10,20,20,Push,HS,1,"3, 7"
246,,2,10,20,25,Bust,HH,1,"4, 8"
247,,0,10,20,15,Loss,D,2,"7, 4"
247,,1,10,20,20,Push,S,1,"10, 10"
247,,2,10,20,19,Loss,S,1,"9, 10"
248,,0,6,21,12,Loss,S,1,"4, 8"
248,,1,6,21,20,Loss,S,1,"10, 10"
248,,2,6,21,16,Loss,D,2,"1, 4"
249,,0,5,18,20,Win,D,2,"4, 6"
249,,1,5,18,15,Loss,S,1,"10, 5"
249,,2,5,18,13,Loss,S,1,"10, 3"
250,,0,6,20,12,Loss,S,1,"4, 8"
250,,1,6,20,18,Loss,S,1,"10, 8"
250,,2,6,20,17,Loss,PS,1,"8, 9"
250,,2,6,20,19,Loss,S,1,"8, 1"
251,,0,6,21,19,Loss,S,1,"1, 8"
251,,1,6,21,19,Loss,S,1,"9, 10"
251,,2,6,21,15,Loss,S,1,"7, 8"
252,,0,10,24,24,Bust,H,1,"4, 10"
252,,1,10,24,19,Win,S,1,"10, 9"
252,,2,10,24,26,Bust,H,1,"6, 10"
253,,0,1,21,18,Loss,S,1,"10, 8"
253,,1,1,21,22,Bust,HH,1,"6, 1"
253,,2,1,21,21,Push,HS,1,"10, 2"
254,,0,7,17,21,Win,HS,1,"3, 10"
254,,1,7,17,19,Win,HS,1,"3, 6"
254,,2,7,17,17,Push,D,2,"7, 4"
255,,0,10,17,20,Win,HHS,1,"10, 2"
255,,1,10,17,20,Win,HS,1,"5, 7"
255,,2,10,17,24,Bust,H,1,"5, 9"
256,,0,3,21,19,Loss,S,1,"10, 9"
256,,1,3,21,20,Loss,S,1,"10, 10"
256,,2,3,21,17,Loss,S,1,"9, 8"
257,,0,2,22,21,Win,HS,1,"1, 6"
257,,1,2,22,18,Win,S,1,"10, 8"
257,,2,2,22,13,Win,S,1,"3, 10"
258,,0,5,22,18,Win,HS,1,"5, 3"
258,,1,5,22,20,Win,S,1,"1, 9"
258,,2,5,22,13,Win,D,2,"1, 2"
259,,0,6,26,21,Win,D,2,"1, 6"
259,,1,6,26,13,Win,S,1,"10, 3"
259,,2,6,26,21,Win,HHS,1,"3, 4"
260,,0,9,18,21,Win,HHS,1,"1, 2"
260,,1,9,18,19,Win,HS,1,"7, 1"
260,,2,9,18,20,Win,S,1,"10, 10"
261,,0,6,19,13,Loss,S,1,"7, 6"
261,,1,6,19,12,Loss,S,1,"4, 8"
261,,2,6,19,21,Win,D,2,"3, 8"
262,,0,10,19,13,Loss,D,2,"4, 7"
262,,1,10,19,18,Loss,S,1,"10, 8"
262,,2,10,19,17,Loss,S,1,"10, 7"
263,,0,9,24,23,Bust,H,1,"6, 8"
263,,1,9,24,17,Win,HS,1,"2, 5"
263,,2,9,24,17,Win,HHS,1,"7, 5"
264,,0,2,18,18,Push,HS,1,"2, 6"
264,,1,2,18,15,Loss,S,1,"5, 10"
264,,2,2,18,13,Loss,S,1,"3, 10"
265,,0,1,21,26,Bust,H,1,"10, 6"
265,,1,1,21,18,Loss,S,1,"10, 8"
265,,2,1,21,19,Loss,HHS,1,"2, 2"
266,,0,1,26,23,Bust,H,1,"4, 9"
266,,1,1,26,18,Win,HS,1,"2, 6"
266,,2,1,26,17,Win,HHHS,1,"5, 1"
267,,0,10,20,22,Bust,H,1,"9, 3"
267,,1,10,20,20,Push,S,1,"10, 10"
267,,2,10,20,20,Push,HS,1,"4, 10"
268,,0,6,26,17,Win,S,1,"9, 8"
268,,1,6,26,20,Win,S,1,"1, 9"
268,,2,6,26,16,Win,S,1,"6, 10"
269,,0,3,17,20,Win,PD,2,"3, 7"
269,,0,3,17,14,Loss,HS,1,"3, 1"
269,,1,3,17,20,Win,S,1,"10, 10"
269,,2,3,17,16,Loss,PPS,1,"6, 10"
269,,2,3,17,17,Push,D,2,"6, 3"
269,,2,3,17,16,Loss,S,1,"6, 10"
270,,0,10,21,21,Push,,1,"10, 1"
270,,1,10,21,22,Bust,H,1,"3, 10"
270,,2,10,21,26,Bust,HH,1,"5, 2"
271,,0,5,20,14,Loss,S,1,"10, 4"
271,,1,5,20,20,Push,D,2,"9, 2"
271,,2,5,20,20,Push,S,1,"10, 10"
272,,0,4,21,16,Loss,S,1,"6, 10"
272,,1,4,21,12,Loss,S,1,"10, 2"
272,,2,4,21,17,Loss,S,1,"9, 8"
273,,0,10,20,17,Loss,S,1,"10, 7"
273,,1,10,20,18,Loss,S,1,"10, 8"
273,,2,10,20,18,Loss,HS,1,"5, 10"
274,,0,1,20,18,Loss,HS,1,"5, 10"
274,,1,1,20,17,Loss,HS,1,"6, 7"
274,,2,1,20,20,Push,HS,1,"7, 1"
275,,0,10,24,23,Bust,HH,1,"4, 1"
275,,1,10,24,25,Bust,HH,1,"3, 7"
275,,2,10,24,21,Win,D,2,"7, 4"
276,,0,6,25,13,Win,S,1,"5, 8"
276,,1,6,25,12,Win,S,1,"2, 10"
276,,2,6,25,14,Win,S,1,"10, 4"
277,,0,1,22,22,Bust,H,1,"10, 2"
277,,1,1,22,20,Win,HHS,1,"10, 3"
277,,2,1,22,19,Win,S,1,"9, 10"
278,,0,10,19,17,Loss,HS,1,"10, 4"
278,,1,10,19,19,Push,S,1,"9, 10"
278,,2,10,19,26,Bust,HH,1,"10, 2"
279,,0,8,19,20,Win,S,1,"10, 10"
279,,1,8,19,24,Bust,PHH,1,"8, 7"
279,,1,8,19,28,Bust,HH,1,"8, 5"
279,,2,8,19,21,Win,HHS,1,"2, 5"
280,,0,4,22,18,Win,D,2,"6, 3"
280,,1,4,22,12,Win,S,1,"8, 4"
280,,2,4,22,13,Win,S,1,"4, 9"
281,,0,1,21,22,Bust,H,1,"7, 5"
281,,1,1,21,18,Loss,S,1,"10, 8"
281,,2,1,21,21,Push,,1,"10, 1"
282,,0,1,21,25,Bust,HH,1,"3, 2"
282,,1,1,21,20,Loss,S,1,"10, 10"
282,,2,1,21,17,Loss,HS,1,"6, 2"
283,,0,8,18,21,Win,D,2,"7, 4"
283,,1,8,18,20,Win,D,2,"8, 2"
283,,2,8,18,24,Bust,D,2,"10, 8"
284,,0,7,17,22,Bust,H,1,"4, 9"
284,,1,7,17,20,Win,S,1,"10, 10"
284,,2,7,17,24,Bust,H,1,"5, 9"
285,,0,3,23,13,Win,S,1,"9, 4"
285,,1,3,23,14,Win,S,1,"5, 9"
285,,2,3,23,17,Win,S,1,"10, 7"
286,,0,10,19,18,Loss,HS,1,"7, 7"
286,,1,10,19,24,Bust,H,1,"7, 7"
286,,2,10,19,19,Push,S,1,"9, 10"
287,,0,10,19,23,Bust,H,1,"6, 7"
287,,1,10,19,21,Blackjack,,1,"10, 1"
287,,2,10,19,20,Win,S,1,"10, 10"
288,,0,1,21,21,Push,,1,"10, 1"
288,,1,1,21,21,Push,,1,"10, 1"
288,,2,1,21,20,Loss,S,1,"10, 10"
289,,0,5,18,13,Loss,S,1,"5, 8"
289,,1,5,18,19,Win,S,1,"9, 10"
289,,2,5,18,14,Loss,D,2,"3, 1"
290,,0,3,22,17,Win,HS,1,"2, 10"
290,,1,3,22,21,Win,D,2,"6, 5"
290,,2,3,22,19,Win,PS,1,"8, 1"
290,,2,3,22,18,Win,S,1,"8, 10"
291,,0,9,18,20,Win,S,1,"10, 10"
291,,1,9,18,20,Win,S,1,"10, 10"
291,,2,9,18,22,Bust,HH,1,"7, 2"
292,,0,8,18,27,Bust,D,2,"10, 7"
292,,1,8,18,23,Bust,H,1,"9, 4"
292,,2,8,18,24,Bust,HH,1,"1, 6"
293,,0,5,21,20,Loss,PD,2,"8, 2"
293,,0,5,21,18,Loss,S,1,"8, 10"
293,,1,5,21,20,Loss,S,1,"10, 10"
293,,2,5,21,13,Loss,S,1,"9, 4"
294,,0,10,24,25,Bust,HH,1,"6, 8"
294,,1,10,24,20,Win,HHS,1,"6, 2"
294,,2,10,24,19,Win,HHS,1,"4, 10"
295,,0,10,21,22,Bust,HHHH,1,"3, 4"
295,,1,10,21,22,Bust,HHH,1,"1, 2"
295,,2,10,21,17,Loss,S,1,"8, 9"
296,,0,1,18,20,Win,S,1,"10, 10"
296,,1,1,18,26,Bust,HH,1,"6, 7"
296,,2,1,18,23,Bust,H,1,"10, 6"
297,,0,6,23,18,Win,S,1,"8, 10"
297,,1,6,23,12,Win,HS,1,"5, 2"
297,,2,6,23,12,Win,S,1,"7, 5"
298,,0,10,20,19,Loss,S,1,"10, 9"
298,,1,10,20,25,Bust,HHH,1,"3, 4"
298,,2,10,20,21,Win,HHS,1,"5, 8"
299,,0,4,17,14,Loss,S,1,"4, 10"
299,,1,4,17,14,Loss,S,1,"10, 4"
299,,2,4,17,17,Push,S,1,"10, 7"
300,,0,5,23,13,Win,S,1,"10, 3"
300,,1,5,23,14,Win,S,1,"5, 9"
300,,2,5,23,13,Win,S,1,"3, 10"
301,,0,10,21,23,Bust,H,1,"10, 3"
301,,1,10,21,21,Push,HS,1,"4, 10"
301,,2,10,21,21,Push,HS,1,"7, 3"
302,,0,7,19,20,Win,S,1,"10, 10"
302,,1,7,19,23,Bust,H,1,"10, 3"
302,,2,7,19,25,Bust,H,1,"5, 10"
303,,0,10,20,17,Loss,HS,1,"3, 10"
303,,1,10,20,23,Bust,H,1,"4, 9"
303,,2,10,20,20,Push,S,1,"10, 10"
304,,0,10,18,26,Bust,HH,1,"6, 1"
304,,1,10,18,19,Win,HS,1,"5, 10"
304,,2,10,18,18,Push,S,1,"8, 10"
305,,0,7,18,18,Push,PS,1,"8, 10"
305,,0,7,18,17,Loss,S,1,"8, 9"
305,,1,7,18,23,Bust,H,1,"10, 3"
305,,2,7,18,18,Push,S,1,"8, 10"
306,,0,10,20,19,Loss,HS,1,"1, 7"
306,,1,10,20,18,Loss,S,1,"8, 10"
306,,2,10,20,19,Loss,S,1,"9, 10"
307,,0,2,17,20,Win,S,1,"1, 9"
307,,1,2,17,20,Win,HS,1,"2, 8"
307,,2,2,17,13,Loss,S,1,"7, 6"
308,,0,3,18,20,Win,S,1,"10, 10"
308,,1,3,18,18,Push,HS,1,"9, 3"
308,,2,3,18,15,Loss,HS,1,"2, 4"
309,,0,2,24,15,Win,HHHS,1,"4, 3"
309,,1,2,24,21,Win,D,2,"1, 7"
309,,2,2,24,20,Win,S,1,"10, 10"
310,,0,1,19,25,Bust,HHH,1,"5, 5"
310,,1,1,19,20,Win,HS,1,"5, 5"
310,,2,1,19,26,Bust,HH,1,"4, 4"
311,,0,10,22,20,Win,HHHS,1,"1, 5"
311,,1,10,22,19,Win,S,1,"10, 9"
311,,2,10,22,20,Win,S,1,"10, 10"
312,,0,10,26,22,Bust,H,1,"10, 2"
312,,1,10,26,17,Win,S,1,"7, 10"
312,,2,10,26,18,Win,S,1,"10, 8"
313,,0,8,17,19,Win,S,1,"10, 9"
313,,1,8,17,27,Bust,HH,1,"4, 3"
313,,2,8,17,19,Win,HHHS,1,"5, 7"
314,,0,1,21,26,Bust,H,1,"9, 7"
314,,1,1,21,17,Loss,HS,1,"3, 9"
314,,2,1,21,20,Loss,HS,1,"7, 7"
315,,0,4,24,20,Win,S,1,"10, 10"
315,,1,4,24,20,Win,HHS,1,"3, 1"
315,,2,4,24,17,Win,HS,1,"5, 2"
316,,0,2,24,19,Win,HS,1,"4, 5"
316,,1,2,24,17,Win,S,1,"10, 7"
316,,2,2,24,15,Win,HS,1,"5, 1"
317,,0,9,26,18,Win,HS,1,"10, 3"
317,,1,9,26,20,Win,S,1,"10, 10"
317,,2,9,26,18,Win,S,1,"8, 10"
318,,0,10,20,17,Loss,S,1,"8, 9"
318,,1,10,20,19,Loss,HHS,1,"2, 4"
318,,2,10,20,22,Bust,H,1,"6, 8"
319,,0,10,25,20,Win,S,1,"10, 10"
319,,1,10,25,22,Bust,HH,1,"9, 4"
319,,2,10,25,22,Bust,H,1,"10, 6"
320,,0,10,21,19,Loss,S,1,"9, 10"
320,,1,10,21,17,Loss,HHHS,1,"2, 4"
320,,2,10,21,19,Loss,D,2,"3, 8"
321,,0,4,24,20,Win,S,1,"10, 10"
321,,1,4,24,12,Win,S,1,"10, 2"
321,,2,4,24,19,Win,D,2,"6, 3"
322,,0,4,23,12,Win,S,1,"10, 2"
322,,1,4,23,13,Win,S,1,"5, 8"
322,,2,4,23,14,Win,S,1,"10, 4"
323,,0,10,18,20,Win,S,1,"10, 10"
323,,1,10,18,19,Win,HS,1,"4, 5"
323,,2,10,18,17,Loss,HS,1,"8, 5"
324,,0,10,17,17,Push,HS,1,"7, 1"
324,,1,10,17,20,Win,S,1,"10, 10"
324,,2,10,17,21,Blackjack,,1,"1, 10"
325,,0,4,17,18,Win,D,2,"6, 1"
325,,1,4,17,12,Loss,D,2,"7, 3"
325,,2,4,17,12,Loss,S,1,"9, 3"
326,,0,10,13,23,Bust,H,1,"4, 9"
326,,1,10,13,23,Bust,H,1,"10, 6"
326,,2,10,13,23,Bust,HH,1,"5, 7"
327,,0,10,17,21,Win,HHS,1,"6, 3"
327,,1,10,17,24,Bust,H,1,"10, 6"
327,,2,10,17,19,Win,HS,1,"3, 10"
328,,0,10,20,19,Loss,HS,1,"2, 10"
328,,1,10,20,22,Bust,HH,1,"6, 3"
328,,2,10,20,17,Loss,HHS,1,"7, 2"
329,,0,7,17,21,Win,HS,1,"10, 3"
329,,1,7,17,19,Win,S,1,"10, 9"
329,,2,7,17,20,Win,S,1,"10, 10"
330,,0,10,18,20,Win,HS,1,"5, 5"
330,,1,10,18,16,Loss,D,2,"2, 9"
330,,2,10,18,18,Push,S,1,"10, 8"
331,,0,1,21,17,Loss,S,1,"7, 10"
331,,1,1,21,21,Push,,1,"10, 1"
331,,2,1,21,21,Push,HHS,1,"10, 4"
332,,0,3,21,21,Push,D,2,"6, 5"
332,,1,3,21,15,Loss,HS,1,"4, 1"
332,,2,3,21,20,Loss,S,1,"10, 10"
333,,0,2,19,20,Win,P,1,"1, 9"
333,,0,2,19,14,Loss,,1,"1, 3"
333,,1,2,19,15,Loss,S,1,"5, 10"
333,,2,2,19,14,Loss,HS,1,"1, 3"
334,,0,5,21,17,Loss,S,1,"10, 7"
334,,1,5,21,16,Loss,S,1,"10, 6"
334,,2,5,21,16,Loss,D,2,"1, 7"
335,,0,4,20,19,Loss,HS,1,"2, 6"
335,,1,4,20,14,Loss,D,2,"5, 5"
335,,2,4,20,20,Push,S,1,"10, 10"
336,,0,7,17,26,Bust,HH,1,"3, 10"
336,,1,7,17,26,Bust,H,1,"7, 9"
336,,2,7,17,19,Win,D,2,"3, 8"
337,,0,10,18,17,Loss,S,1,"9, 8"
337,,1,10,18,18,Push,HHS,1,"8, 4"
337,,2,10,18,26,Bust,H,1,"10, 6"
338,,0,10,17,19,Win,S,1,"10, 9"
338,,1,10,17,18,Win,HS,1,"3, 10"
338,,2,10,17,19,Win,S,1,"9, 10"
339,,0,3,19,20,Win,PD,2,"4, 7"
339,,0,3,19,20,Win,D,2,"4, 7"
339,,1,3,19,15,Loss,S,1,"9, 6"
339,,2,3,19,21,Win,D,2,"4, 7"
340,,0,2,20,21,Blackjack,,1,"10, 1"
340,,1,2,20,13,Loss,S,1,"3, 10"
340,,2,2,20,20,Push,S,1,"10, 10"
341,,0,10,21,25,Bust,HH,1,"4, 1"
341,,1,10,21,17,Loss,S,1,"7, 10"
341,,2,10,21,24,Bust,HHH,1,"2, 2"
342,,0,10,21,22,Bust,HH,1,"3, 6"
342,,1,10,21,23,Bust,H,1,"8, 5"
342,,2,10,21,20,Loss,HHS,1,"3, 2"
343,,0,4,23,15,Win,S,1,"5, 10"
343,,1,4,23,21,Win,PD,2,"9, 2"
343,,1,4,23,17,Win,S,1,"9, 8"
343,,2,4,23,12,Win,HS,1,"1, 3"
344,,0,3,22,14,Win,S,1,"4, 10"
344,,1,3,22,19,Win,S,1,"10, 9"
344,,2,3,22,16,Win,S,1,"10, 6"
345,,0,2,18,16,Loss,HS,1,"2, 10"
345,,1,2,18,22,Bust,H,1,"10, 2"
345,,2,2,18,19,Win,S,1,"9, 10"
